# 1ef7f1ac-32d1-48a3-99f1-0cb388ea3fcb
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.3381432; 0.3181083; 28.4465277; -1.8651887; -0.4208095; 4.4813422; 3.1464013
28.5377076; 0.5058399; 28.3822284; -1.9311324; -0.2597335; 4.6193340; 4.8720940
28.7372720; 0.6892151; 28.3088688; -1.9670906; -0.1512265; 4.8252295; 4.8330981
28.9368363; 0.8724348; 28.2284288; -2.0037751; -0.2080458; 5.0211421; 4.7944144
29.1364007; 1.0500471; 28.1414183; -2.0506038; -0.2606947; 5.2082105; 4.3845779
29.3359651; 1.2237286; 28.0449970; -2.1055181; -0.2895694; 5.3735899; 3.0594952
29.5355295; 1.3935441; 27.9374489; -2.1657673; -0.3041502; 5.4860369; 2.2425715
29.7350939; 1.5551945; 27.8207832; -2.2260518; -0.3017515; 5.5670168; 2.0267252
29.9346583; 1.7094053; 27.6947773; -2.2851267; -0.2867300; 5.6392021; 2.2441016
30.1342227; 1.8576999; 27.5586597; -2.3411639; -0.2699800; 5.7180666; 2.5169821
30.3337871; 1.9964555; 27.4169513; -2.3911353; -0.2352810; 5.8052464; 3.3950022
30.5333514; 2.1296924; 27.2674364; -2.4352046; -0.2022460; 5.9208047; 4.2070837
30.7329158; 2.2562956; 27.1132606; -2.4717059; -0.1645909; 6.0609485; 4.5633336
30.9324802; 2.3779017; 26.9547806; -2.5016367; -0.1386982; 6.2093844; 4.5268091
31.1320446; 2.4951203; 26.7928944; -2.5275491; -0.1210050; 6.3532066; 4.4905769
31.3316090; 2.6082787; 26.6283790; -2.5500692; -0.1046850; 6.4927308; 4.4546346
31.5311734; 2.7179651; 26.4615381; -2.5694553; -0.0897207; 6.6282370; 4.4189801
31.7307378; 2.8248181; 26.2925191; -2.5856242; -0.0720201; 6.7599754; 4.3836109
31.9303022; 2.9289611; 26.1224144; -2.5982616; -0.0547893; 6.8881705; 4.3485249
32.1298666; 3.0315683; 25.9506229; -2.6075241; -0.0377147; 7.0130246; 4.3137196
32.3294309; 3.1326701; 25.7784160; -2.6133715; -0.0218164; 7.1347210; 4.2791930
32.5289953; 3.2329307; 25.6059191; -2.6163330; -0.0076392; 7.2534263; 4.2449426
32.7285597; 3.3333812; 25.4324621; -2.6167221; 0.0019223; 7.3692925; 4.2109665
32.9281241; 3.4325614; 25.2613504; -2.6156097; 0.0095579; 7.4824588; 4.1772622
